,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
105,109.0,70490076.0,VA698,Sylver,Cat,Young,Female,Medium,"{'email': 'animalplacement@gmhumanesociety.org', 'phone': '(804) 693-5520', 'address': {'address1': None, 'address2': None, 'city': 'Gloucester', 'state': 'VA', 'postcode': '23061', 'country': 'US'}}",https://www.petfinder.com/cat/sylver-70490076/va/gloucester/gloucester-mathews-humane-society-va698/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Columbia, SC
106,110.0,70490070.0,OR138,Thorn,Dog,Young,Male,Medium,"{'email': None, 'phone': '(541) 474-5458', 'address': {'address1': '1420 Brookside Blvd.', 'address2': None, 'city': 'Grants Pass', 'state': 'OR', 'postcode': '97526', 'country': 'US'}}",https://www.petfinder.com/dog/thorn-70490070/or/grants-pass/josephine-county-animal-shelter-or138/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Wildomar, CA
107,111.0,70490066.0,CA257,YURI,Dog,Young,Female,Small,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/yuri-70490066/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Wildomar, CA
108,112.0,70490067.0,CA257,SCRUFFY,Dog,Adult,Male,Small,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/scruffy-70490067/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Wildomar, CA
109,113.0,70490068.0,CA257,BERNADETTE,Dog,Young,Female,Medium,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/bernadette-70490068/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Erie, PA
110,114.0,70490069.0,CA257,OZZY,Dog,Young,Male,Large,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/ozzy-70490069/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Temple, TX
111,115.0,70490063.0,CA257,ARYA,Dog,Young,Female,Medium,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/arya-70490063/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Umatilla, FL
112,116.0,70490064.0,CA257,HAWKEYE,Dog,Adult,Male,Large,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/hawkeye-70490064/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Bethel, CT
113,117.0,70490065.0,CA257,TURNER,Dog,Young,Male,Large,"{'email': 'OCCRocpetinfo@occr.ocgov.com', 'phone': '(714) 935-6848', 'address': {'address1': '1630 Victory Road', 'address2': None, 'city': 'Tustin', 'state': 'CA', 'postcode': '92782', 'country': 'US'}}",https://www.petfinder.com/dog/turner-70490065/ca/tustin/oc-animal-care-ca257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
114,118.0,70490062.0,SC183,VEGA,Dog,Young,Female,Medium,"{'email': None, 'phone': '(803) 776-7387', 'address': {'address1': None, 'address2': None, 'city': 'Columbia', 'state': 'SC', 'postcode': '29209', 'country': 'US'}}",https://www.petfinder.com/dog/vega-70490062/sc/columbia/city-of-columbia-animal-services-sc183/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlotte, NC
115,119.0,70490056.0,CA542,Happy,Dog,Adult,Male,Small,"{'email': 'customercare@animalfriendsofthevalleys.com', 'phone': '(951) 674-0618', 'address': {'address1': '33751 Mission Trail', 'address2': None, 'city': 'Wildomar', 'state': 'CA', 'postcode': '92595', 'country': 'US'}}",https://www.petfinder.com/dog/happy-70490056/ca/wildomar/animal-friends-of-the-valleys-ca542/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Eastpointe, MI
116,120.0,70490058.0,CA542,711386,Dog,Adult,Female,Large,"{'email': 'customercare@animalfriendsofthevalleys.com', 'phone': '(951) 674-0618', 'address': {'address1': '33751 Mission Trail', 'address2': None, 'city': 'Wildomar', 'state': 'CA', 'postcode': '92595', 'country': 'US'}}",https://www.petfinder.com/dog/711386-70490058/ca/wildomar/animal-friends-of-the-valleys-ca542/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hopkinton, MA
117,121.0,70490060.0,CA542,Nala,Dog,Adult,Female,Medium,"{'email': 'customercare@animalfriendsofthevalleys.com', 'phone': '(951) 674-0618', 'address': {'address1': '33751 Mission Trail', 'address2': None, 'city': 'Wildomar', 'state': 'CA', 'postcode': '92595', 'country': 'US'}}",https://www.petfinder.com/dog/nala-70490060/ca/wildomar/animal-friends-of-the-valleys-ca542/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, O Fallon, IL
118,122.0,70490046.0,PA1015,Bella,Cat,Adult,Female,Extra Large,"{'email': 'erieanimalnetwork@gmail.com', 'phone': None, 'address': {'address1': '1158 West 26th Street', 'address2': None, 'city': 'Erie', 'state': 'PA', 'postcode': '16509', 'country': 'US'}}",https://www.petfinder.com/cat/bella-70490046/pa/erie/erie-animal-network-pa1015/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rogers, AR
119,123.0,70490045.0,TX2579,Patrick,Dog,Adult,Male,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/patrick-70490045/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hopkinton, MA
120,124.0,70490043.0,FL1562,Shadow,Dog,Adult,Female,Medium,"{'email': 'humanelake@gmail.com', 'phone': '(352) 589-7400', 'address': {'address1': '16435 McKinley Rd', 'address2': None, 'city': 'Umatilla', 'state': 'FL', 'postcode': '32784', 'country': 'US'}}",https://www.petfinder.com/dog/shadow-70490043/fl/umatilla/humane-society-of-lake-county-fl1562/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
121,125.0,70490042.0,CT602,Midnight ,Dog,Baby,Female,Medium,"{'email': 'info@happilyfureverafter.org', 'phone': '(631) 935-3578', 'address': {'address1': None, 'address2': None, 'city': 'Bethel', 'state': 'CT', 'postcode': '06801', 'country': 'US'}}",https://www.petfinder.com/dog/midnight-70490042/ct/bethel/happily-furever-after-rescue-ct602/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Brentwood, TN
123,127.0,70490040.0,NJ980,Delilah ,Dog,Baby,Female,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/delilah-70490040/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rogers, AR
124,128.0,70490039.0,NC941,Willoughby,Cat,Young,Male,Medium,"{'email': 'kittyangelsrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Charlotte', 'state': 'NC', 'postcode': '28227', 'country': 'US'}}",https://www.petfinder.com/cat/willoughby-70490039/nc/charlotte/kitty-angels-rescue-nc941/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, West Hartford, CT
126,130.0,70490037.0,MI812,Tiny Tinker! ,Dog,Adult,Female,Medium,"{'email': 'misfitangels@gmail.com', 'phone': '(586) 339-5443', 'address': {'address1': None, 'address2': None, 'city': 'Eastpointe', 'state': 'MI', 'postcode': '48021', 'country': 'US'}}",https://www.petfinder.com/dog/tiny-tinker-70490037/mi/eastpointe/misfit-angels-dog-rescue-mi812/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Temple, TX
127,131.0,70490036.0,MA515,Autumn,Cat,Young,Female,Medium,"{'email': 'adoptions@browndogcoalition.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hopkinton', 'state': 'MA', 'postcode': '01748', 'country': 'US'}}",https://www.petfinder.com/cat/autumn-70490036/ma/hopkinton/brown-dog-coalition-and-rescue-ltd-ma515/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
128,132.0,70490035.0,IL885,Beethoven,Dog,Baby,Male,Large,"{'email': 'onceuponaprayerrescue@gmail.com', 'phone': '(618) 593-2356', 'address': {'address1': None, 'address2': None, 'city': 'O Fallon', 'state': 'IL', 'postcode': '62269', 'country': 'US'}}",https://www.petfinder.com/dog/beethoven-70490035/il/o-fallon/once-upon-a-prayer-il885/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North York, ON
129,133.0,70490034.0,AR50,Leia  6890,Dog,Young,Female,Medium,"{'email': None, 'phone': '(479) 636-3703', 'address': {'address1': None, 'address2': None, 'city': 'Rogers', 'state': 'AR', 'postcode': '72758', 'country': 'US'}}",https://www.petfinder.com/dog/leia-6890-70490034/ar/rogers/humane-society-for-animals-inc-ar50/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Miami, FL
130,134.0,70490031.0,MA515,Paige,Cat,Baby,Female,Medium,"{'email': 'adoptions@browndogcoalition.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hopkinton', 'state': 'MA', 'postcode': '01748', 'country': 'US'}}",https://www.petfinder.com/cat/paige-70490031/ma/hopkinton/brown-dog-coalition-and-rescue-ltd-ma515/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
131,135.0,70490029.0,NJ980,Kylie,Dog,Baby,Female,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/kylie-70490029/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
132,136.0,70490028.0,TN385,Junior,Dog,Young,Male,Large,"{'email': 'spcaoftn@gmail.com', 'phone': '(615) 354-3531', 'address': {'address1': 'PO Box 1014', 'address2': None, 'city': 'Brentwood', 'state': 'TN', 'postcode': '37024', 'country': 'US'}}",https://www.petfinder.com/dog/junior-70490028/tn/brentwood/spca-of-tennessee-tn385/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
133,137.0,70490023.0,MA515,Macy,Cat,Young,Female,Medium,"{'email': 'adoptions@browndogcoalition.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hopkinton', 'state': 'MA', 'postcode': '01748', 'country': 'US'}}",https://www.petfinder.com/cat/macy-70490023/ma/hopkinton/brown-dog-coalition-and-rescue-ltd-ma515/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
134,138.0,70490022.0,AR50,Tate 6889,Dog,Young,Male,Large,"{'email': None, 'phone': '(479) 636-3703', 'address': {'address1': None, 'address2': None, 'city': 'Rogers', 'state': 'AR', 'postcode': '72758', 'country': 'US'}}",https://www.petfinder.com/dog/tate-6889-70490022/ar/rogers/humane-society-for-animals-inc-ar50/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
135,139.0,70490021.0,NC1007,Miraculous Mimsy,Dog,Young,Female,Medium,"{'email': 'inquiries.rescuematch@aol.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'West Hartford', 'state': 'CT', 'postcode': '06107', 'country': 'US'}}",https://www.petfinder.com/dog/miraculous-mimsy-70490021/ct/west-hartford/great-divide-animal-rescue-inc-nc1007/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
136,140.0,70490020.0,MI812,Jillie! ,Dog,Young,Female,Large,"{'email': 'misfitangels@gmail.com', 'phone': '(586) 339-5443', 'address': {'address1': None, 'address2': None, 'city': 'Eastpointe', 'state': 'MI', 'postcode': '48021', 'country': 'US'}}",https://www.petfinder.com/dog/jillie-70490020/mi/eastpointe/misfit-angels-dog-rescue-mi812/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
137,141.0,70490017.0,TX2579,Lena,Dog,Adult,Female,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/lena-70490017/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
138,142.0,70490012.0,NJ980,Kayla,Dog,Baby,Female,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/kayla-70490012/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
139,143.0,70490009.0,ON580,Mido,Dog,Adult,Male,Small,"{'email': 'Houseofpoochie@hotmail.com', 'phone': '(416) 817-3946', 'address': {'address1': None, 'address2': None, 'city': 'North York', 'state': 'ON', 'postcode': 'M6A 2G4', 'country': 'CA'}}",https://www.petfinder.com/dog/mido-70490009/on/north-york/house-of-poochie-on580/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chatsworth, CA
140,144.0,70490008.0,FL611,Gigi,Dog,Adult,Female,Small,"{'email': 'fairytailsorg@gmail.com', 'phone': '305-596-9694', 'address': {'address1': None, 'address2': None, 'city': 'Miami', 'state': 'FL', 'postcode': '33173', 'country': 'US'}}",https://www.petfinder.com/dog/gigi-70490008/fl/miami/fairy-tails-fl611/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Woodbridge, NJ
141,145.0,70489996.0,NJ980,Katy,Dog,Baby,Female,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/katy-70489996/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
142,146.0,70490007.0,CA765,NOVA,Dog,Young,Female,Medium,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/dog/nova-70490007/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Burlington, IA
143,147.0,70489997.0,CA765,HONEY,Dog,Young,Female,Medium,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/dog/honey-70489997/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Burlington, IA
144,148.0,70489998.0,CA765,MILO,Dog,Young,Male,Large,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/dog/milo-70489998/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Burlington, IA
145,149.0,70489999.0,CA765,DARLA,Cat,Young,Female,Medium,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/cat/darla-70489999/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Burlington, IA
146,150.0,70490000.0,CA765,GINGER,Dog,Young,Female,Medium,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/dog/ginger-70490000/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Seattle, WA
147,152.0,70490002.0,CA765,CHASE,Cat,Adult,Male,Small,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/cat/chase-70490002/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Seattle, WA
148,153.0,70490003.0,CA765,MOCHA,Cat,Adult,Male,Large,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/cat/mocha-70490003/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlottesville, VA
149,154.0,70490004.0,CA765,RITA,Cat,Young,Female,Medium,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/cat/rita-70490004/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlottesville, VA
150,155.0,70490005.0,CA765,BELLA,Cat,Adult,Female,Medium,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}",https://www.petfinder.com/cat/bella-70490005/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlottesville, VA
151,157.0,70489995.0,NJ1024,Little Debbie,Dog,Adult,Female,Small,"{'email': 'lonelypawsadoptions@gmail.com', 'phone': '(908) 484-4004', 'address': {'address1': None, 'address2': None, 'city': 'Woodbridge', 'state': 'NJ', 'postcode': '07095', 'country': 'US'}}",https://www.petfinder.com/dog/little-debbie-70489995/nj/woodbridge/lonely-paws-adoption-network-nj1024/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlottesville, VA
152,158.0,70489993.0,NJ980,Karly,Dog,Baby,Female,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/karly-70489993/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlottesville, VA
153,159.0,70489987.0,IA04,Simba,Cat,Young,Female,Medium,"{'email': 'dmchumane@yahoo.com', 'phone': '(319) 753-8389', 'address': {'address1': '2000 N. Roosevelt Ave.', 'address2': None, 'city': 'Burlington', 'state': 'IA', 'postcode': '52601', 'country': 'US'}}",https://www.petfinder.com/cat/simba-70489987/ia/burlington/des-moines-county-humane-society-ia04/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlottesville, VA
155,161.0,70489989.0,IA04,Duke,Dog,Young,Male,Medium,"{'email': 'dmchumane@yahoo.com', 'phone': '(319) 753-8389', 'address': {'address1': '2000 N. Roosevelt Ave.', 'address2': None, 'city': 'Burlington', 'state': 'IA', 'postcode': '52601', 'country': 'US'}}",https://www.petfinder.com/dog/duke-70489989/ia/burlington/des-moines-county-humane-society-ia04/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Phoenix, AZ
156,162.0,70489990.0,IA04,Perla,Cat,Young,Female,Medium,"{'email': 'dmchumane@yahoo.com', 'phone': '(319) 753-8389', 'address': {'address1': '2000 N. Roosevelt Ave.', 'address2': None, 'city': 'Burlington', 'state': 'IA', 'postcode': '52601', 'country': 'US'}}",https://www.petfinder.com/cat/perla-70489990/ia/burlington/des-moines-county-humane-society-ia04/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Staten Island, NY
157,163.0,70489991.0,IA04,Jaq,Cat,Young,Male,Medium,"{'email': 'dmchumane@yahoo.com', 'phone': '(319) 753-8389', 'address': {'address1': '2000 N. Roosevelt Ave.', 'address2': None, 'city': 'Burlington', 'state': 'IA', 'postcode': '52601', 'country': 'US'}}",https://www.petfinder.com/cat/jaq-70489991/ia/burlington/des-moines-county-humane-society-ia04/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
